"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,2749699,1,18,"reduce_chunks_kernel",1,386955138988328,386955139006248,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,2,18,"reduce_chunks_kernel",2,386955139020608,386955139023008,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,3,6,"__amd_rocclr_copyBuffer",3,386955139257653,386955139263533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,4,18,"reduce_chunks_kernel",4,386955139540859,386955139563700,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,5,18,"reduce_chunks_kernel",5,386955139567900,386955139570420,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,6,18,"reduce_chunks_kernel",6,386955139585100,386955139603221,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,7,18,"reduce_chunks_kernel",7,386955139607821,386955139610461,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,8,18,"reduce_chunks_kernel",8,386955139626381,386955139636581,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,9,18,"reduce_chunks_kernel",9,386955139641862,386955139644942,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,10,18,"reduce_chunks_kernel",10,386955139662302,386955139673102,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,11,18,"reduce_chunks_kernel",11,386955139678662,386955139681782,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,12,18,"reduce_chunks_kernel",12,386955139699103,386955139709823,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,13,18,"reduce_chunks_kernel",13,386955139715183,386955139718263,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,14,18,"reduce_chunks_kernel",14,386955139735664,386955139746464,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,15,18,"reduce_chunks_kernel",15,386955139752064,386955139755104,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,16,18,"reduce_chunks_kernel",16,386955139771704,386955139778545,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,17,18,"reduce_chunks_kernel",17,386955139783065,386955139785625,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,18,18,"reduce_chunks_kernel",18,386955139800025,386955139805185,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,19,18,"reduce_chunks_kernel",19,386955139809345,386955139811945,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,20,18,"reduce_chunks_kernel",20,386955139826546,386955139844226,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,21,18,"reduce_chunks_kernel",21,386955139848386,386955139850906,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,22,18,"reduce_chunks_kernel",22,386955139865627,386955139883307,0,0,16,0,128,128,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,23,18,"reduce_chunks_kernel",23,386955139887427,386955139889947,0,0,16,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749699,24,6,"__amd_rocclr_copyBuffer",24,386955140018750,386955140022230,0,0,16,0,128,512,1,1,512,1,1
