"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,2749587,1,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",1,386948845558224,386948845574704,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,2,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",2,386948845579224,386948845581344,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,3,6,"__amd_rocclr_copyBuffer",3,386948845656225,386948845660305,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,4,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",4,386948845716026,386948845730947,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,5,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",5,386948845734987,386948845737307,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,6,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",6,386948845751787,386948845766467,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,7,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",7,386948845770467,386948845772827,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,8,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",8,386948845786988,386948845801468,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,9,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",9,386948845805548,386948845807868,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,10,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",10,386948845822069,386948845836549,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,11,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",11,386948845840549,386948845842869,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,12,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",12,386948845856989,386948845871030,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,13,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",13,386948845874950,386948845877190,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,14,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",14,386948845891390,386948845905670,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,15,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",15,386948845909710,386948845912030,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,16,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",16,386948845926151,386948845940311,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,17,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",17,386948845944391,386948845946711,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,18,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",18,386948845961111,386948845975472,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,19,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",19,386948845979472,386948845981792,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,20,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",20,386948845996112,386948846010512,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,21,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",21,386948846014473,386948846016753,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,22,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",22,386948846030793,386948846045473,0,0,16,0,128,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,23,18,"(anonymous namespace)::reduce_v4_partials(float const*, float*, unsigned long)",23,386948846049433,386948846051673,0,0,16,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2749587,24,6,"__amd_rocclr_copyBuffer",24,386948846099674,386948846102874,0,0,16,0,128,512,1,1,512,1,1
